image_path,label,label_encoded
dataset/train/aajtak_0.jpeg,aajtak,0
dataset/train/aajtak_1.jpeg,aajtak,0
dataset/train/aajtak_2.jpeg,aajtak,0
dataset/train/aajtak_3.jpeg,aajtak,0
dataset/train/aajtak_4.jpeg,aajtak,0
dataset/train/aajtak_5.jpg,aajtak,0
dataset/train/aajtak_6.jpg,aajtak,0
dataset/train/aajtak_7.jpeg,aajtak,0
dataset/train/aajtak_8.png,aajtak,0
dataset/train/aajtak_9.jpeg,aajtak,0
dataset/train/aajtak_10.jpeg,aajtak,0
dataset/train/aajtak_11.jpeg,aajtak,0
dataset/train/aajtak_12.jpg,aajtak,0
dataset/train/aajtak_13.jpg,aajtak,0
dataset/train/aajtak_14.jpeg,aajtak,0
dataset/train/aajtak_15.png,aajtak,0
dataset/train/aajtak_16.jpeg,aajtak,0
dataset/train/aajtak_17.jpg,aajtak,0
dataset/train/aajtak_18.jpeg,aajtak,0
dataset/train/aajtak_19.jpg,aajtak,0
dataset/train/aajtak_20.jpg,aajtak,0
dataset/train/aajtak_21.jpeg,aajtak,0
dataset/train/aajtak_22.jpeg,aajtak,0
dataset/train/disneyxd_0.png,disneyxd,1
dataset/train/disneyxd_1.png,disneyxd,1
dataset/train/disneyxd_2.jpeg,disneyxd,1
dataset/train/disneyxd_3.jpeg,disneyxd,1
dataset/train/disneyxd_4.png,disneyxd,1
dataset/train/disneyxd_5.png,disneyxd,1
dataset/train/disneyxd_6.png,disneyxd,1
dataset/train/disneyxd_7.jpeg,disneyxd,1
dataset/train/disneyxd_8.jpeg,disneyxd,1
dataset/train/disneyxd_9.jpeg,disneyxd,1
dataset/train/disneyxd_10.jpeg,disneyxd,1
dataset/train/disneyxd_11.jpeg,disneyxd,1
dataset/train/disneyxd_12.jpeg,disneyxd,1
dataset/train/disneyxd_13.jpeg,disneyxd,1
dataset/train/disneyxd_14.jpeg,disneyxd,1
dataset/train/disneyxd_15.png,disneyxd,1
dataset/train/disneyxd_16.jpeg,disneyxd,1
dataset/train/disneyxd_17.jpeg,disneyxd,1
dataset/train/disneyxd_18.jpeg,disneyxd,1
dataset/train/disneyxd_19.png,disneyxd,1
dataset/train/disneyxd_20.png,disneyxd,1
dataset/train/disneyxd_21.jpeg,disneyxd,1
dataset/train/disneyxd_22.png,disneyxd,1
dataset/train/disneyxd_23.png,disneyxd,1
dataset/train/disneyxd_24.jpeg,disneyxd,1
dataset/train/disneyxd_25.png,disneyxd,1
dataset/train/disneyxd_26.png,disneyxd,1
